unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message
742538,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407.0,Flushing and Whitestone (CD7),Summer 2021,2021-06-01T00:00:00.000,8.3,
740945,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211.0,Williamsburg - Bushwick,Summer 2021,2021-06-01T00:00:00.000,14.7,
742328,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210.0,Coney Island - Sheepshead Bay,Summer 2021,2021-06-01T00:00:00.000,8.0,
740894,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101.0,Kingsbridge - Riverdale,Summer 2021,2021-06-01T00:00:00.000,10.8,
741050,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207.0,East Flatbush - Flatbush,Summer 2021,2021-06-01T00:00:00.000,10.7,
742295,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103.0,Fordham - Bronx Pk,Summer 2021,2021-06-01T00:00:00.000,8.7,
742499,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312.0,Borough Park (CD12),Summer 2021,2021-06-01T00:00:00.000,8.4,
740984,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403.0,Flushing - Clearview,Summer 2021,2021-06-01T00:00:00.000,11.7,
742292,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102.0,Northeast Bronx,Summer 2021,2021-06-01T00:00:00.000,8.5,
742463,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Summer 2021,2021-06-01T00:00:00.000,8.6,
742397,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102.0,Greenwich Village and Soho (CD2),Summer 2021,2021-06-01T00:00:00.000,10.5,
742553,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412.0,Jamaica and Hollis (CD12),Summer 2021,2021-06-01T00:00:00.000,7.9,
742187,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202.0,Downtown - Heights - Slope,Summer 2021,2021-06-01T00:00:00.000,9.1,
742421,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Summer 2021,2021-06-01T00:00:00.000,8.8,
743706,386,Ozone (O3),Mean,ppb,UHF42,303.0,East Harlem,Summer 2021,2021-06-01T00:00:00.000,28.4,
741158,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112.0,Washington Heights and Inwood (CD12),Summer 2021,2021-06-01T00:00:00.000,13.0,
742217,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301.0,Washington Heights,Summer 2021,2021-06-01T00:00:00.000,8.8,
743636,386,Ozone (O3),Mean,ppb,CD,202.0,Hunts Point and Longwood (CD2),Summer 2021,2021-06-01T00:00:00.000,29.1,
741242,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316.0,Brownsville (CD16),Summer 2021,2021-06-01T00:00:00.000,11.3,
741080,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402.0,West Queens,Summer 2021,2021-06-01T00:00:00.000,14.7,
741023,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102.0,Northeast Bronx,Summer 2021,2021-06-01T00:00:00.000,12.4,
743709,386,Ozone (O3),Mean,ppb,UHF42,211.0,Williamsburg - Bushwick,Summer 2021,2021-06-01T00:00:00.000,29.3,
740879,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1.0,Bronx,Summer 2021,2021-06-01T00:00:00.000,12.8,
742259,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405.0,Ridgewood - Forest Hills,Summer 2021,2021-06-01T00:00:00.000,8.3,
741068,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302.0,Central Harlem - Morningside Heights,Summer 2021,2021-06-01T00:00:00.000,14.4,
743670,386,Ozone (O3),Mean,ppb,UHF34,211.0,Williamsburg - Bushwick,Summer 2021,2021-06-01T00:00:00.000,29.3,
741065,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301.0,Washington Heights,Summer 2021,2021-06-01T00:00:00.000,13.2,
742511,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316.0,Brownsville (CD16),Summer 2021,2021-06-01T00:00:00.000,8.3,
741224,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310.0,Bay Ridge and Dyker Heights (CD10),Summer 2021,2021-06-01T00:00:00.000,11.5,
742358,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,407.0,Southwest Queens,Summer 2021,2021-06-01T00:00:00.000,7.9,
742370,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307.0,Upper East Side-Gramercy,Summer 2021,2021-06-01T00:00:00.000,9.4,
742223,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303.0,East Harlem,Summer 2021,2021-06-01T00:00:00.000,8.7,
741164,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202.0,Hunts Point and Longwood (CD2),Summer 2021,2021-06-01T00:00:00.000,16.2,
740933,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207.0,East Flatbush - Flatbush,Summer 2021,2021-06-01T00:00:00.000,10.7,
740912,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107.0,Hunts Point - Mott Haven,Summer 2021,2021-06-01T00:00:00.000,15.1,
742235,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307.0,Gramercy Park - Murray Hill,Summer 2021,2021-06-01T00:00:00.000,10.1,
742457,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Summer 2021,2021-06-01T00:00:00.000,8.4,
742214,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211.0,Williamsburg - Bushwick,Summer 2021,2021-06-01T00:00:00.000,9.2,
743673,386,Ozone (O3),Mean,ppb,UHF34,208.0,Canarsie - Flatlands,Summer 2021,2021-06-01T00:00:00.000,32.3,
743660,386,Ozone (O3),Mean,ppb,UHF34,408.0,Jamaica,Summer 2021,2021-06-01T00:00:00.000,31.0,
741026,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103.0,Fordham - Bronx Pk,Summer 2021,2021-06-01T00:00:00.000,12.1,
742439,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204.0,Highbridge and Concourse (CD4),Summer 2021,2021-06-01T00:00:00.000,8.6,
743618,386,Ozone (O3),Mean,ppb,CD,308.0,Crown Heights and Prospect Heights (CD8),Summer 2021,2021-06-01T00:00:00.000,29.9,
742430,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201.0,Mott Haven and Melrose (CD1),Summer 2021,2021-06-01T00:00:00.000,8.8,
743726,386,Ozone (O3),Mean,ppb,UHF42,101.0,Kingsbridge - Riverdale,Summer 2021,2021-06-01T00:00:00.000,29.0,
743642,386,Ozone (O3),Mean,ppb,CD,108.0,Upper East Side (CD8),Summer 2021,2021-06-01T00:00:00.000,27.8,
742508,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315.0,Sheepshead Bay (CD15),Summer 2021,2021-06-01T00:00:00.000,8.0,
743663,386,Ozone (O3),Mean,ppb,UHF34,403.0,Flushing - Clearview,Summer 2021,2021-06-01T00:00:00.000,30.8,
742532,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405.0,Ridgewood and Maspeth (CD5),Summer 2021,2021-06-01T00:00:00.000,8.8,
742412,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107.0,Upper West Side (CD7),Summer 2021,2021-06-01T00:00:00.000,8.7,
742478,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305.0,East New York and Starrett City (CD5),Summer 2021,2021-06-01T00:00:00.000,8.3,
742484,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307.0,Sunset Park (CD7),Summer 2021,2021-06-01T00:00:00.000,9.0,
742301,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,201.0,Greenpoint,Summer 2021,2021-06-01T00:00:00.000,9.6,
743692,386,Ozone (O3),Mean,ppb,UHF42,407.0,Southwest Queens,Summer 2021,2021-06-01T00:00:00.000,31.9,
743691,386,Ozone (O3),Mean,ppb,UHF42,408.0,Jamaica,Summer 2021,2021-06-01T00:00:00.000,31.0,
743678,386,Ozone (O3),Mean,ppb,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Summer 2021,2021-06-01T00:00:00.000,30.3,
743603,386,Ozone (O3),Mean,ppb,CD,405.0,Ridgewood and Maspeth (CD5),Summer 2021,2021-06-01T00:00:00.000,29.7,
743649,386,Ozone (O3),Mean,ppb,CD,101.0,Financial District (CD1),Summer 2021,2021-06-01T00:00:00.000,28.0,
743657,386,Ozone (O3),Mean,ppb,UHF34,305307.0,Upper East Side-Gramercy,Summer 2021,2021-06-01T00:00:00.000,27.4,
743682,386,Ozone (O3),Mean,ppb,UHF34,103.0,Fordham - Bronx Pk,Summer 2021,2021-06-01T00:00:00.000,30.0,
741239,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315.0,Sheepshead Bay (CD15),Summer 2021,2021-06-01T00:00:00.000,8.7,
741230,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312.0,Borough Park (CD12),Summer 2021,2021-06-01T00:00:00.000,11.6,
743613,386,Ozone (O3),Mean,ppb,CD,313.0,Coney Island (CD13),Summer 2021,2021-06-01T00:00:00.000,32.4,
743656,386,Ozone (O3),Mean,ppb,UHF34,306308.0,Chelsea-Village,Summer 2021,2021-06-01T00:00:00.000,27.4,
741233,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313.0,Coney Island (CD13),Summer 2021,2021-06-01T00:00:00.000,8.0,
740957,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304.0,Upper West Side,Summer 2021,2021-06-01T00:00:00.000,15.7,
742568,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503.0,Tottenville and Great Kills (CD3),Summer 2021,2021-06-01T00:00:00.000,7.6,
741116,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504.0,Southern SI,Summer 2021,2021-06-01T00:00:00.000,6.6,
743602,386,Ozone (O3),Mean,ppb,CD,406.0,Rego Park and Forest Hills (CD6),Summer 2021,2021-06-01T00:00:00.000,30.2,
741002,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Summer 2021,2021-06-01T00:00:00.000,9.9,
742415,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108.0,Upper East Side (CD8),Summer 2021,2021-06-01T00:00:00.000,8.9,
743593,386,Ozone (O3),Mean,ppb,CD,501.0,St. George and Stapleton (CD1),Summer 2021,2021-06-01T00:00:00.000,28.6,
742556,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413.0,Queens Village (CD13),Summer 2021,2021-06-01T00:00:00.000,7.8,
743598,386,Ozone (O3),Mean,ppb,CD,410.0,South Ozone Park and Howard Beach (CD10),Summer 2021,2021-06-01T00:00:00.000,32.4,
743723,386,Ozone (O3),Mean,ppb,UHF42,104.0,Pelham - Throgs Neck,Summer 2021,2021-06-01T00:00:00.000,30.3,
740993,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406.0,Fresh Meadows,Summer 2021,2021-06-01T00:00:00.000,10.5,
743719,386,Ozone (O3),Mean,ppb,UHF42,201.0,Greenpoint,Summer 2021,2021-06-01T00:00:00.000,27.8,
740951,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302.0,Central Harlem - Morningside Heights,Summer 2021,2021-06-01T00:00:00.000,14.4,
743703,386,Ozone (O3),Mean,ppb,UHF42,306.0,Chelsea - Clinton,Summer 2021,2021-06-01T00:00:00.000,27.1,
741062,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211.0,Williamsburg - Bushwick,Summer 2021,2021-06-01T00:00:00.000,14.7,
740891,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5.0,Staten Island,Summer 2021,2021-06-01T00:00:00.000,7.7,
743729,386,Ozone (O3),Mean,ppb,Borough,3.0,Manhattan,Summer 2021,2021-06-01T00:00:00.000,27.9,
743625,386,Ozone (O3),Mean,ppb,CD,301.0,Greenpoint and Williamsburg (CD1),Summer 2021,2021-06-01T00:00:00.000,27.8,
743624,386,Ozone (O3),Mean,ppb,CD,302.0,Fort Greene and Brooklyn Heights (CD2),Summer 2021,2021-06-01T00:00:00.000,28.6,
743637,386,Ozone (O3),Mean,ppb,CD,201.0,Mott Haven and Melrose (CD1),Summer 2021,2021-06-01T00:00:00.000,28.8,
742547,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410.0,South Ozone Park and Howard Beach (CD10),Summer 2021,2021-06-01T00:00:00.000,7.8,
742364,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,409.0,Southeast Queens,Summer 2021,2021-06-01T00:00:00.000,7.7,
741182,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208.0,Riverdale and Fieldston (CD8),Summer 2021,2021-06-01T00:00:00.000,10.7,
741044,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205.0,Sunset Park,Summer 2021,2021-06-01T00:00:00.000,13.7,
741266,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406.0,Rego Park and Forest Hills (CD6),Summer 2021,2021-06-01T00:00:00.000,11.1,
743676,386,Ozone (O3),Mean,ppb,UHF34,205.0,Sunset Park,Summer 2021,2021-06-01T00:00:00.000,29.0,
741143,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107.0,Upper West Side (CD7),Summer 2021,2021-06-01T00:00:00.000,15.7,
741275,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409.0,Kew Gardens and Woodhaven (CD9),Summer 2021,2021-06-01T00:00:00.000,10.8,
743601,386,Ozone (O3),Mean,ppb,CD,407.0,Flushing and Whitestone (CD7),Summer 2021,2021-06-01T00:00:00.000,30.8,
741140,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),Summer 2021,2021-06-01T00:00:00.000,18.6,
743717,386,Ozone (O3),Mean,ppb,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Summer 2021,2021-06-01T00:00:00.000,30.3,
743722,386,Ozone (O3),Mean,ppb,UHF42,105.0,Crotona -Tremont,Summer 2021,2021-06-01T00:00:00.000,29.0,
743612,386,Ozone (O3),Mean,ppb,CD,314.0,Flatbush and Midwood (CD14),Summer 2021,2021-06-01T00:00:00.000,30.4,
741179,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207.0,Kingsbridge Heights and Bedford (CD7),Summer 2021,2021-06-01T00:00:00.000,13.0,
743631,386,Ozone (O3),Mean,ppb,CD,207.0,Kingsbridge Heights and Bedford (CD7),Summer 2021,2021-06-01T00:00:00.000,29.8,
741095,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409.0,Southeast Queens,Summer 2021,2021-06-01T00:00:00.000,9.9,
743630,386,Ozone (O3),Mean,ppb,CD,208.0,Riverdale and Fieldston (CD8),Summer 2021,2021-06-01T00:00:00.000,29.1,
742274,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Summer 2021,2021-06-01T00:00:00.000,7.2,
741149,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109.0,Morningside Heights and Hamilton Heights (CD9),Summer 2021,2021-06-01T00:00:00.000,14.2,
743715,386,Ozone (O3),Mean,ppb,UHF42,205.0,Sunset Park,Summer 2021,2021-06-01T00:00:00.000,29.0,
741104,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308.0,Chelsea-Village,Summer 2021,2021-06-01T00:00:00.000,19.4,
742343,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304.0,Upper West Side,Summer 2021,2021-06-01T00:00:00.000,8.7,
743696,386,Ozone (O3),Mean,ppb,UHF42,403.0,Flushing - Clearview,Summer 2021,2021-06-01T00:00:00.000,30.8,
743679,386,Ozone (O3),Mean,ppb,UHF34,202.0,Downtown - Heights - Slope,Summer 2021,2021-06-01T00:00:00.000,28.7,
743632,386,Ozone (O3),Mean,ppb,CD,206.0,Belmont and East Tremont (CD6),Summer 2021,2021-06-01T00:00:00.000,29.5,
743704,386,Ozone (O3),Mean,ppb,UHF42,305.0,Upper East Side,Summer 2021,2021-06-01T00:00:00.000,27.8,
743620,386,Ozone (O3),Mean,ppb,CD,306.0,Park Slope and Carroll Gardens (CD6),Summer 2021,2021-06-01T00:00:00.000,28.9,
743693,386,Ozone (O3),Mean,ppb,UHF42,406.0,Fresh Meadows,Summer 2021,2021-06-01T00:00:00.000,30.5,
743669,386,Ozone (O3),Mean,ppb,UHF34,301.0,Washington Heights,Summer 2021,2021-06-01T00:00:00.000,27.9,
742334,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,301.0,Washington Heights,Summer 2021,2021-06-01T00:00:00.000,8.8,
742310,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Summer 2021,2021-06-01T00:00:00.000,8.3,
742481,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306.0,Park Slope and Carroll Gardens (CD6),Summer 2021,2021-06-01T00:00:00.000,9.1,
743677,386,Ozone (O3),Mean,ppb,UHF34,204.0,East New York,Summer 2021,2021-06-01T00:00:00.000,31.1,
740969,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308.0,Greenwich Village - SoHo,Summer 2021,2021-06-01T00:00:00.000,17.9,
741254,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402.0,Woodside and Sunnyside (CD2),Summer 2021,2021-06-01T00:00:00.000,17.0,
743731,386,Ozone (O3),Mean,ppb,Borough,1.0,Bronx,Summer 2021,2021-06-01T00:00:00.000,29.8,
743720,386,Ozone (O3),Mean,ppb,UHF42,107.0,Hunts Point - Mott Haven,Summer 2021,2021-06-01T00:00:00.000,29.5,
742151,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2.0,Brooklyn,Summer 2021,2021-06-01T00:00:00.000,8.5,
743712,386,Ozone (O3),Mean,ppb,UHF42,208.0,Canarsie - Flatlands,Summer 2021,2021-06-01T00:00:00.000,32.3,
743713,386,Ozone (O3),Mean,ppb,UHF42,207.0,East Flatbush - Flatbush,Summer 2021,2021-06-01T00:00:00.000,30.9,
742250,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402.0,West Queens,Summer 2021,2021-06-01T00:00:00.000,9.0,
743730,386,Ozone (O3),Mean,ppb,Borough,2.0,Brooklyn,Summer 2021,2021-06-01T00:00:00.000,30.5,
742181,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107.0,Hunts Point - Mott Haven,Summer 2021,2021-06-01T00:00:00.000,9.0,
742178,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106.0,High Bridge - Morrisania,Summer 2021,2021-06-01T00:00:00.000,8.6,
742202,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207.0,East Flatbush - Flatbush,Summer 2021,2021-06-01T00:00:00.000,8.3,
743694,386,Ozone (O3),Mean,ppb,UHF42,405.0,Ridgewood - Forest Hills,Summer 2021,2021-06-01T00:00:00.000,30.5,
740948,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301.0,Washington Heights,Summer 2021,2021-06-01T00:00:00.000,13.2,
743654,386,Ozone (O3),Mean,ppb,UHF34,404406.0,Bayside Little Neck-Fresh Meadows,Summer 2021,2021-06-01T00:00:00.000,30.3,
741077,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401.0,Long Island City - Astoria,Summer 2021,2021-06-01T00:00:00.000,15.5,
741053,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208.0,Canarsie - Flatlands,Summer 2021,2021-06-01T00:00:00.000,8.2,
743672,386,Ozone (O3),Mean,ppb,UHF34,209.0,Bensonhurst - Bay Ridge,Summer 2021,2021-06-01T00:00:00.000,30.4,
743623,386,Ozone (O3),Mean,ppb,CD,303.0,Bedford Stuyvesant (CD3),Summer 2021,2021-06-01T00:00:00.000,29.6,
743700,386,Ozone (O3),Mean,ppb,UHF42,309.0,Union Square - Lower East Side,Summer 2021,2021-06-01T00:00:00.000,28.3,
743687,386,Ozone (O3),Mean,ppb,UHF42,502.0,Stapleton - St. George,Summer 2021,2021-06-01T00:00:00.000,29.1,
743653,386,Ozone (O3),Mean,ppb,UHF34,501502.0,Northern SI,Summer 2021,2021-06-01T00:00:00.000,28.9,
740939,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209.0,Bensonhurst - Bay Ridge,Summer 2021,2021-06-01T00:00:00.000,10.8,
740882,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2.0,Brooklyn,Summer 2021,2021-06-01T00:00:00.000,11.5,
742361,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408.0,Jamaica,Summer 2021,2021-06-01T00:00:00.000,8.0,
743616,386,Ozone (O3),Mean,ppb,CD,310.0,Bay Ridge and Dyker Heights (CD10),Summer 2021,2021-06-01T00:00:00.000,29.7,
741098,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410.0,Rockaways,Summer 2021,2021-06-01T00:00:00.000,4.9,
743659,386,Ozone (O3),Mean,ppb,UHF34,409.0,Southeast Queens,Summer 2021,2021-06-01T00:00:00.000,31.5,
742238,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308.0,Greenwich Village - SoHo,Summer 2021,2021-06-01T00:00:00.000,10.2,
742424,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111.0,East Harlem (CD11),Summer 2021,2021-06-01T00:00:00.000,8.7,
743596,386,Ozone (O3),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Summer 2021,2021-06-01T00:00:00.000,31.4,
742283,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503.0,Willowbrook,Summer 2021,2021-06-01T00:00:00.000,8.0,
742247,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,401.0,Long Island City - Astoria,Summer 2021,2021-06-01T00:00:00.000,9.1,
742346,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401.0,Long Island City - Astoria,Summer 2021,2021-06-01T00:00:00.000,9.1,
740936,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208.0,Canarsie - Flatlands,Summer 2021,2021-06-01T00:00:00.000,8.2,
742331,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Summer 2021,2021-06-01T00:00:00.000,9.2,
740924,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204.0,East New York,Summer 2021,2021-06-01T00:00:00.000,10.8,
743614,386,Ozone (O3),Mean,ppb,CD,312.0,Borough Park (CD12),Summer 2021,2021-06-01T00:00:00.000,30.4,
741183,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208.0,Riverdale and Fieldston (CD8),Annual Average 2021,2021-01-01T00:00:00.000,14.7,
742530,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404.0,Elmhurst and Corona (CD4),Annual Average 2021,2021-01-01T00:00:00.000,6.7,
740982,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402.0,West Queens,Annual Average 2021,2021-01-01T00:00:00.000,18.6,
742428,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112.0,Washington Heights and Inwood (CD12),Annual Average 2021,2021-01-01T00:00:00.000,6.9,
741027,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103.0,Fordham - Bronx Pk,Annual Average 2021,2021-01-01T00:00:00.000,16.0,
741276,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409.0,Kew Gardens and Woodhaven (CD9),Annual Average 2021,2021-01-01T00:00:00.000,15.8,
741048,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206.0,Borough Park,Annual Average 2021,2021-01-01T00:00:00.000,16.7,
742365,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,409.0,Southeast Queens,Annual Average 2021,2021-01-01T00:00:00.000,6.2,
741300,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503.0,Tottenville and Great Kills (CD3),Annual Average 2021,2021-01-01T00:00:00.000,11.1,
742494,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310.0,Bay Ridge and Dyker Heights (CD10),Annual Average 2021,2021-01-01T00:00:00.000,6.5,
740970,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308.0,Greenwich Village - SoHo,Annual Average 2021,2021-01-01T00:00:00.000,21.3,
741171,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204.0,Highbridge and Concourse (CD4),Annual Average 2021,2021-01-01T00:00:00.000,18.1,
742179,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106.0,High Bridge - Morrisania,Annual Average 2021,2021-01-01T00:00:00.000,6.6,
740919,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202.0,Downtown - Heights - Slope,Annual Average 2021,2021-01-01T00:00:00.000,18.8,
741018,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504.0,South Beach - Tottenville,Annual Average 2021,2021-01-01T00:00:00.000,11.3,
742359,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,407.0,Southwest Queens,Annual Average 2021,2021-01-01T00:00:00.000,6.3,
741042,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Annual Average 2021,2021-01-01T00:00:00.000,16.1,
741252,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401.0,Long Island City and Astoria (CD1),Annual Average 2021,2021-01-01T00:00:00.000,17.3,
742488,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308.0,Crown Heights and Prospect Heights (CD8),Annual Average 2021,2021-01-01T00:00:00.000,6.7,
740898,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102.0,Northeast Bronx,Annual Average 2021,2021-01-01T00:00:00.000,16.0,
742416,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108.0,Upper East Side (CD8),Annual Average 2021,2021-01-01T00:00:00.000,7.0,
741102,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307.0,Upper East Side-Gramercy,Annual Average 2021,2021-01-01T00:00:00.000,21.8,
741249,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318.0,Flatlands and Canarsie (CD18),Annual Average 2021,2021-01-01T00:00:00.000,14.3,
741228,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311.0,Bensonhurst (CD11),Annual Average 2021,2021-01-01T00:00:00.000,16.4,
740946,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211.0,Williamsburg - Bushwick,Annual Average 2021,2021-01-01T00:00:00.000,19.0,
742461,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,211.0,Morris Park and Bronxdale (CD11),Annual Average 2021,2021-01-01T00:00:00.000,6.6,
742425,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111.0,East Harlem (CD11),Annual Average 2021,2021-01-01T00:00:00.000,6.8,
741210,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305.0,East New York and Starrett City (CD5),Annual Average 2021,2021-01-01T00:00:00.000,15.9,
742446,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206.0,Belmont and East Tremont (CD6),Annual Average 2021,2021-01-01T00:00:00.000,6.8,
742314,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205.0,Sunset Park,Annual Average 2021,2021-01-01T00:00:00.000,7.0,
742500,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312.0,Borough Park (CD12),Annual Average 2021,2021-01-01T00:00:00.000,6.5,
740955,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303.0,East Harlem,Annual Average 2021,2021-01-01T00:00:00.000,18.3,
742350,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402.0,West Queens,Annual Average 2021,2021-01-01T00:00:00.000,7.1,
